NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 3, Census Tract 35.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003501,3,410510035013
"Block Group 5, Census Tract 1, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000100,5,410390001005
"Block Group 2, Census Tract 1, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000100,2,410390001002
"Block Group 1, Census Tract 5, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000500,1,410390005001
"Block Group 1, Census Tract 8, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000800,1,410390008001
"Block Group 2, Census Tract 19.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001903,2,410390019032
"Block Group 1, Census Tract 40, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004000,1,410390040001
"Block Group 3, Census Tract 44.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004401,3,410390044013
"Block Group 2, Census Tract 44.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004401,2,410390044012
"Block Group 2, Census Tract 7, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000700,2,410110007002
"Block Group 5, Census Tract 7, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000700,5,410110007005
"Block Group 2, Census Tract 10, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,001000,2,410110010002
"Block Group 5, Census Tract 10, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,001000,5,410110010005
"Block Group 4, Census Tract 10, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,001000,4,410110010004
"Block Group 2, Census Tract 315.09, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031509,2,410670315092
"Block Group 3, Census Tract 10.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001001,3,410290010013
"Block Group 4, Census Tract 7, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000700,4,410290007004
"Block Group 3, Census Tract 239.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023902,3,410050239023
"Block Group 2, Census Tract 319.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031904,2,410670319042
"Block Group 3, Census Tract 315.12, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031512,3,410670315123
"Block Group 4, Census Tract 9702, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970200,4,410499702004
"Block Group 3, Census Tract 9702, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970200,3,410499702003
"Block Group 3, Census Tract 313, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031300,3,410670313003
"Block Group 3, Census Tract 103.06, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010306,3,410510103063
"Block Group 2, Census Tract 205.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020505,2,410050205052
"Block Group 2, Census Tract 204.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020403,2,410050204032
"Block Group 3, Census Tract 221.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022105,3,410050221053
"Block Group 2, Census Tract 221.08, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022108,2,410050221082
"Block Group 2, Census Tract 222.06, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022206,2,410050222062
"Block Group 2, Census Tract 222.08, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022208,2,410050222082
"Block Group 4, Census Tract 319.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031907,4,410670319074
"Block Group 1, Census Tract 318.13, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031813,1,410670318131
"Block Group 2, Census Tract 23.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002302,2,410390023022
"Block Group 2, Census Tract 7.08, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000708,2,410390007082
"Block Group 1, Census Tract 7.07, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000707,1,410390007071
"Block Group 2, Census Tract 25.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002504,2,410390025042
"Block Group 1, Census Tract 44.05, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004405,1,410390044051
"Block Group 3, Census Tract 9602, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960200,3,410579602003
"Block Group 1, Census Tract 95.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009501,1,410510095011
"Block Group 1, Census Tract 94, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009400,1,410510094001
"Block Group 1, Census Tract 9703, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970300,1,410619703001
"Block Group 2, Census Tract 9707, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970700,2,410619707002
"Block Group 1, Census Tract 324.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032406,1,410670324061
"Block Group 3, Census Tract 19, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001900,3,410510019003
"Block Group 2, Census Tract 19, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001900,2,410510019002
"Block Group 3, Census Tract 25.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002501,3,410510025013
"Block Group 2, Census Tract 25.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002501,2,410510025012
"Block Group 1, Census Tract 26, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002600,1,410510026001
"Block Group 5, Census Tract 29.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002902,5,410510029025
"Block Group 3, Census Tract 29.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002902,3,410510029023
"Block Group 3, Census Tract 203.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020303,3,410050203033
"Block Group 3, Census Tract 9709, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970900,3,410459709003
"Block Group 3, Census Tract 229.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022905,3,410050229053
"Block Group 2, Census Tract 230.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023002,2,410050230022
"Block Group 2, Census Tract 9601, Wheeler County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,069,960100,2,410699601002
"Block Group 3, Census Tract 312, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031200,3,410670312003
"Block Group 1, Census Tract 9400, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,940000,1,410459400001
"Block Group 2, Census Tract 9709, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970900,2,410459709002
"Block Group 2, Census Tract 208.02, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020802,2,410430208022
"Block Group 2, Census Tract 208.01, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020801,2,410430208012
"Block Group 1, Census Tract 239.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023901,1,410050239011
"Block Group 3, Census Tract 11, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001100,3,410470011003
"Block Group 4, Census Tract 20, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002000,4,410470020004
"Block Group 3, Census Tract 203.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020304,3,410050203043
"Block Group 3, Census Tract 22.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002202,3,410470022023
"Block Group 1, Census Tract 21.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002101,1,410470021011
"Block Group 1, Census Tract 25.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002501,1,410470025011
"Block Group 3, Census Tract 23.04, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002304,3,410470023043
"Block Group 2, Census Tract 102.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010202,2,410470102022
"Block Group 4, Census Tract 102.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010202,4,410470102024
"Block Group 3, Census Tract 103.07, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010307,3,410470103073
"Block Group 1, Census Tract 22.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002201,1,410470022011
"Block Group 3, Census Tract 315.08, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031508,3,410670315083
"Block Group 1, Census Tract 315.11, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031511,1,410670315111
"Block Group 2, Census Tract 318.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031806,2,410670318062
"Block Group 1, Census Tract 322, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032200,1,410670322001
"Block Group 1, Census Tract 332, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,033200,1,410670332001
"Block Group 2, Census Tract 210, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021000,2,410050210002
"Block Group 1, Census Tract 215, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021500,1,410050215001
"Block Group 1, Census Tract 226.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022602,1,410050226021
"Block Group 3, Census Tract 227.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022702,3,410050227023
"Block Group 2, Census Tract 9510, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951000,2,410419510002
"Block Group 1, Census Tract 9706, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970600,1,410359706001
"Block Group 3, Census Tract 9709, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970900,3,410359709003
"Block Group 2, Census Tract 9719, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,971900,2,410359719002
"Block Group 2, Census Tract 9720, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,972000,2,410359720002
"Block Group 3, Census Tract 9720, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,972000,3,410359720003
"Block Group 3, Census Tract 2, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000200,3,410470002003
"Block Group 1, Census Tract 3, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000300,1,410470003001
"Block Group 1, Census Tract 12, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001200,1,410470012001
"Block Group 2, Census Tract 25.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002502,2,410510025022
"Block Group 1, Census Tract 25.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002502,1,410510025021
"Block Group 2, Census Tract 27.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002701,2,410510027012
"Block Group 4, Census Tract 37.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003701,4,410510037014
"Block Group 1, Census Tract 39.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003902,1,410510039021
"Block Group 1, Census Tract 48, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004800,1,410510048001
"Block Group 1, Census Tract 49, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004900,1,410510049001
"Block Group 1, Census Tract 67.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006702,1,410510067021
"Block Group 1, Census Tract 105, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010500,1,410510105001
"Block Group 3, Census Tract 82.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008201,3,410510082013
"Block Group 3, Census Tract 38.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003803,3,410510038033
"Block Group 2, Census Tract 63, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006300,2,410510063002
"Block Group 3, Census Tract 32, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003200,3,410510032003
"Block Group 1, Census Tract 32, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003200,1,410510032001
"Block Group 2, Census Tract 33.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003302,2,410510033022
"Block Group 3, Census Tract 34.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003401,3,410510034013
"Block Group 1, Census Tract 3.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000302,1,410510003021
"Block Group 3, Census Tract 320.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032005,3,410670320053
"Block Group 2, Census Tract 308.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030805,2,410670308052
"Block Group 2, Census Tract 319.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031907,2,410670319072
"Block Group 1, Census Tract 9, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000900,1,410170009001
"Block Group 1, Census Tract 18, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001800,1,410170018001
"Block Group 4, Census Tract 18, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001800,4,410170018004
"Block Group 3, Census Tract 2, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000200,3,410170002003
"Block Group 4, Census Tract 2, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000200,4,410170002004
"Block Group 4, Census Tract 3, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000300,4,410170003004
"Block Group 5, Census Tract 5, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000500,5,410170005005
"Block Group 3, Census Tract 9504, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950400,3,410159504003
"Block Group 2, Census Tract 9504, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950400,2,410159504002
"Block Group 2, Census Tract 96.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009603,2,410510096032
"Block Group 3, Census Tract 9708, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970800,3,410619708003
"Block Group 2, Census Tract 9708, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970800,2,410619708002
"Block Group 5, Census Tract 203, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020300,5,410430203005
"Block Group 3, Census Tract 203, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020300,3,410430203003
"Block Group 3, Census Tract 204, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020400,3,410430204003
"Block Group 3, Census Tract 305, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030500,3,410430305003
"Block Group 4, Census Tract 16.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001602,4,410290016024
"Block Group 2, Census Tract 16.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001602,2,410290016022
"Block Group 2, Census Tract 16.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001601,2,410290016012
"Block Group 1, Census Tract 4.03, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000403,1,410290004031
"Block Group 2, Census Tract 316.14, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031614,2,410670316142
"Block Group 2, Census Tract 324.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032407,2,410670324072
"Block Group 1, Census Tract 321.08, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032108,1,410670321081
"Block Group 1, Census Tract 9800, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,980000,1,410519800001
"Block Group 1, Census Tract 9400, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,940000,1,410599400001
"Block Group 1, Census Tract 222.07, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022207,1,410050222071
"Block Group 3, Census Tract 223.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022301,3,410050223013
"Block Group 1, Census Tract 223.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022302,1,410050223021
"Block Group 1, Census Tract 226.06, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022606,1,410050226061
"Block Group 2, Census Tract 226.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022605,2,410050226052
"Block Group 2, Census Tract 1, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,000100,2,410030001002
"Block Group 1, Census Tract 6, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,000600,1,410030006001
"Block Group 2, Census Tract 47, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004700,2,410390047002
"Block Group 4, Census Tract 50, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,005000,4,410390050004
"Block Group 2, Census Tract 50, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,005000,2,410390050002
"Block Group 3, Census Tract 44.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004403,3,410390044033
"Block Group 2, Census Tract 48, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004800,2,410390048002
"Block Group 2, Census Tract 9.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000903,2,410390009032
"Block Group 3, Census Tract 13.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001302,3,410390013023
"Block Group 1, Census Tract 13.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001302,1,410390013021
"Block Group 5, Census Tract 16, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001600,5,410390016005
"Block Group 2, Census Tract 21.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002101,2,410390021012
"Block Group 1, Census Tract 334, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,033400,1,410670334001
"Block Group 1, Census Tract 302, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030200,1,410670302001
"Block Group 2, Census Tract 308.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030801,2,410670308012
"Block Group 1, Census Tract 316.11, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031611,1,410670316111
"Block Group 1, Census Tract 17.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001701,1,410510017011
"Block Group 2, Census Tract 9706, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970600,2,410099706002
"Block Group 4, Census Tract 9706, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970600,4,410099706004
"Block Group 3, Census Tract 9709, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970900,3,410099709003
"Block Group 1, Census Tract 9512, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951200,1,410419512001
"Block Group 1, Census Tract 101, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010100,1,410470101001
"Block Group 1, Census Tract 221.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022103,1,410050221031
"Block Group 1, Census Tract 229.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022901,1,410050229011
"Block Group 4, Census Tract 235, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023500,4,410050235004
"Block Group 4, Census Tract 238, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023800,4,410050238004
"Block Group 2, Census Tract 49, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004900,2,410390049002
"Block Group 2, Census Tract 3, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000300,2,410390003002
"Block Group 2, Census Tract 11.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001101,2,410390011012
"Block Group 2, Census Tract 11.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001102,2,410390011022
"Block Group 1, Census Tract 14, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001400,1,410390014001
"Block Group 2, Census Tract 17, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001700,2,410390017002
"Block Group 2, Census Tract 24.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002401,2,410390024012
"Block Group 2, Census Tract 500.02, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,050002,2,410190500022
"Block Group 1, Census Tract 1000, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,100000,1,410191000001
"Block Group 3, Census Tract 1200, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,120000,3,410191200003
"Block Group 6, Census Tract 1200, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,120000,6,410191200006
"Block Group 4, Census Tract 900, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,090000,4,410190900004
